w_pb07,w_bb01,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,n_obs,evaluation
0,1,0.1870813096268773,0.05117082807280715,0.19061717447503657,0.3515170460417354,-0.32747054385671037,0.1562608577553206,866,full_sample_descriptive
0.1,0.9,0.19940585694158086,0.0543349593625273,0.1718608052694304,0.38921895362553455,-0.2911326965734973,0.18663296840869834,866,full_sample_descriptive
0.2,0.8,0.21006152736286765,0.057052104419321514,0.1539664047528339,0.43371656046151197,-0.25325069106068454,0.22527916579475504,866,full_sample_descriptive
0.3,0.7,0.21898668846793234,0.059314952297256474,0.13727148071910503,0.4856367531441864,-0.21377928915546351,0.277458833974531,866,full_sample_descriptive
0.4,0.6,0.22612521362486526,0.06111638377220219,0.12226836576466553,0.5442975579096455,-0.17267277787454116,0.35394336341918103,866,full_sample_descriptive
0.5,0.5,0.2314269049981761,0.06244947756452701,0.10965370644147913,0.605877099378403,-0.1298849988591595,0.4808059291878899,866,full_sample_descriptive
0.6,0.4,0.23484789594080424,0.06330751646789512,0.10033247543837145,0.6610318942567919,-0.0887306692180525,0.7134795333460817,866,full_sample_descriptive
0.7,0.30000000000000004,0.23635102957146104,0.06368399337276043,0.09527625171297208,0.6949188470800041,-0.08328286894645665,0.7646709842925656,866,full_sample_descriptive
0.8,0.19999999999999996,0.23590621037465653,0.06357261717202323,0.0951672783839114,0.6945198057296135,-0.08327160443417703,0.7634369195025115,866,full_sample_descriptive
0.9,0.09999999999999998,0.2334907257222576,0.06296731853497106,0.10002172679560195,0.6596752376703185,-0.0907709021684755,0.6936949730587315,866,full_sample_descriptive
1,0,0.2290895343007866,0.061862255534126165,0.10917952651020045,0.6033013258337072,-0.09851129079410315,0.6279712207080455,866,full_sample_descriptive
