w_pb07,w_bb01,total_return,annual_vol,sharpe,max_drawdown
0.0,1.0,0.02399607881421173,0.007252405588188822,0.9550775517662184,-0.04060300787876341
0.1,0.9,0.026026525997471683,0.006676538143290744,1.123194137548843,-0.03729048236584536
0.2,0.8,0.028058165866195584,0.006177228830873622,1.3066518092826025,-0.03396757378527639
0.30000000000000004,0.7,0.030090989293917847,0.005774371841687432,1.4969465408643032,-0.030740458773466078
0.4,0.6,0.032124987124370064,0.0054892443915447444,1.678986035849411,-0.030479263568572623
0.5,0.5,0.03416015017148899,0.005340735670399209,1.8328567475318605,-0.031123353071478215
0.6000000000000001,0.3999999999999999,0.03619646921948161,0.005340255677304212,1.9402146208969422,-0.03176750328359864
0.7000000000000001,0.29999999999999993,0.0382339350228551,0.005487843254305061,1.9923456952851737,-0.032411713577820925
0.8,0.19999999999999996,0.04027253830645772,0.005772151778635033,1.9933848017464113,-0.03305598332728071
0.9,0.09999999999999998,0.04231226976549851,0.006174323316308753,1.9562562176825733,-0.0337003119053575
1.0,0.0,0.04435312006563108,0.006673081773810702,1.8958252809217693,-0.034344698685672186
