date,baseline_equity,equal_weight_equity,risk_parity_equity,optimize_sharpe_equity,dynamic_equity
2018-01-02,1.0,1.0,1.0,1.0,1.0
2018-01-03,1.0,1.0,1.0,1.0,1.0
2018-01-05,1.0,1.0,1.0,1.0,1.0
2018-01-08,1.0,1.0,1.0,1.0,1.0
2018-01-10,1.0,1.0,1.0,1.0,1.0
2018-01-11,1.0,1.0,1.0,1.0,1.0
2018-01-15,1.0,1.0,1.0,1.0,1.0
2018-01-16,1.0,1.0,1.0,1.0,1.0
2018-01-17,1.0,1.0,1.0,1.0,1.0
2018-01-18,1.0,1.0,1.0,1.0,1.0
2018-01-19,1.0,1.0,1.0,1.0,1.0
2018-01-22,1.0,1.0,1.0,1.0,1.0
2018-01-23,1.0,1.0,1.0,1.0,1.0
2018-01-24,1.0,1.0,1.0,1.0,1.0
2018-01-25,1.0,1.0,1.0,1.0,1.0
2018-01-26,1.0,1.0,1.0,1.0,1.0
2018-01-29,1.0,1.0,1.0,1.0,1.0
2018-01-30,1.0,1.0,1.0,1.0,1.0
2018-01-31,1.0,1.0,1.0,1.0,1.0
2018-02-01,1.0,1.0,1.0,1.0,1.0
2018-02-02,1.0,1.0,1.0,1.0,1.0
2018-02-05,1.0,1.0,1.0,1.0,1.0
2018-02-07,1.0,1.0,1.0,1.0,1.0
2018-02-08,0.9999892909896603,0.9999821516494338,0.9999828941709888,0.9999911054754513,0.9999801345490755
2018-02-13,1.0002941867889934,1.0004903076870253,1.0004699104200385,1.0002443415828666,1.0005457178183423
2018-02-14,1.0005770124594826,1.0009617762240262,1.0009217558568304,1.0004792348583078,1.00107049761594
2018-02-15,1.0008591791182153,1.001432234830076,1.001372624562275,1.0007135695856655,1.0015941811594546
2018-02-16,1.0011310767312525,1.0018856569830117,1.001807157720036,1.0009393652546734,1.002098927641695
2018-02-19,1.0013914644669903,1.0023199636450018,1.0022233638777807,1.0011555926675966,1.0025824196159
2018-02-20,1.0016771889148774,1.002796612601946,1.0026801394058495,1.001392849372708,1.0031130751423254
2018-02-21,1.0019690365153406,1.0032835688595425,1.0031467832537424,1.0016351788409548,1.0036552349569299
2018-02-22,1.002306726227549,1.0038471234327284,1.0036868193665862,1.0019155584968737,1.0042827110342385
2018-02-23,1.0026072701942021,1.0043487998631981,1.0041675484297472,1.0021650822477335,1.0048413258437283
